number of cameras: 16 , number of points: 22106 , number of observations: 83718 , iteration method: GN , initial lambda: 2.000000 , solve equations method: QR
successful step! iteration = 772 , error before = 20616.110837 , error next = 20598.380793 , error change = 17.730044 , lambda = 0.200000 , time consumption = 0.460814s

unsuccessful step! iteration = 773 , error before = 20598.380793 , error next = 20620.724786 , error change = -22.343993 , lambda = 2.000000 , time consumption = 0.461983s

successful step! iteration = 774 , error before = 20598.380793 , error next = 20580.853307 , error change = 17.527486 , lambda = 0.200000 , time consumption = 0.462101s

unsuccessful step! iteration = 775 , error before = 20580.853307 , error next = 20602.942057 , error change = -22.088750 , lambda = 2.000000 , time consumption = 0.461602s

successful step! iteration = 776 , error before = 20580.853307 , error next = 20563.526122 , error change = 17.327185 , lambda = 0.200000 , time consumption = 0.459218s

unsuccessful step! iteration = 777 , error before = 20563.526122 , error next = 20585.362473 , error change = -21.836351 , lambda = 2.000000 , time consumption = 0.461393s

successful step! iteration = 778 , error before = 20563.526122 , error next = 20546.397005 , error change = 17.129116 , lambda = 0.200000 , time consumption = 0.461644s

unsuccessful step! iteration = 779 , error before = 20546.397005 , error next = 20567.983770 , error change = -21.586764 , lambda = 2.000000 , time consumption = 0.462405s

successful step! iteration = 780 , error before = 20546.397005 , error next = 20529.463748 , error change = 16.933257 , lambda = 0.200000 , time consumption = 0.461697s

unsuccessful step! iteration = 781 , error before = 20529.463748 , error next = 20550.803709 , error change = -21.339961 , lambda = 2.000000 , time consumption = 0.459780s

successful step! iteration = 782 , error before = 20529.463748 , error next = 20512.724166 , error change = 16.739583 , lambda = 0.200000 , time consumption = 0.461281s

unsuccessful step! iteration = 783 , error before = 20512.724166 , error next = 20533.820076 , error change = -21.095911 , lambda = 2.000000 , time consumption = 0.461614s

successful step! iteration = 784 , error before = 20512.724166 , error next = 20496.176096 , error change = 16.548070 , lambda = 0.200000 , time consumption = 0.461539s

unsuccessful step! iteration = 785 , error before = 20496.176096 , error next = 20517.030680 , error change = -20.854584 , lambda = 2.000000 , time consumption = 0.461911s

successful step! iteration = 786 , error before = 20496.176096 , error next = 20479.817400 , error change = 16.358696 , lambda = 0.200000 , time consumption = 0.460193s

unsuccessful step! iteration = 787 , error before = 20479.817400 , error next = 20500.433351 , error change = -20.615952 , lambda = 2.000000 , time consumption = 0.460107s

successful step! iteration = 788 , error before = 20479.817400 , error next = 20463.645962 , error change = 16.171437 , lambda = 0.200000 , time consumption = 0.459206s

unsuccessful step! iteration = 789 , error before = 20463.645962 , error next = 20484.025947 , error change = -20.379984 , lambda = 2.000000 , time consumption = 0.459492s

successful step! iteration = 790 , error before = 20463.645962 , error next = 20447.659691 , error change = 15.986271 , lambda = 0.200000 , time consumption = 0.459222s

unsuccessful step! iteration = 791 , error before = 20447.659691 , error next = 20467.806345 , error change = -20.146654 , lambda = 2.000000 , time consumption = 0.460594s

successful step! iteration = 792 , error before = 20447.659691 , error next = 20431.856515 , error change = 15.803176 , lambda = 0.200000 , time consumption = 0.460760s

unsuccessful step! iteration = 793 , error before = 20431.856515 , error next = 20451.772447 , error change = -19.915932 , lambda = 2.000000 , time consumption = 0.461604s

successful step! iteration = 794 , error before = 20431.856515 , error next = 20416.234387 , error change = 15.622128 , lambda = 0.200000 , time consumption = 0.462101s

unsuccessful step! iteration = 795 , error before = 20416.234387 , error next = 20435.922177 , error change = -19.687790 , lambda = 2.000000 , time consumption = 0.458889s

successful step! iteration = 796 , error before = 20416.234387 , error next = 20400.791281 , error change = 15.443106 , lambda = 0.200000 , time consumption = 0.461012s

unsuccessful step! iteration = 797 , error before = 20400.791281 , error next = 20420.253481 , error change = -19.462200 , lambda = 2.000000 , time consumption = 0.463015s

successful step! iteration = 798 , error before = 20400.791281 , error next = 20385.525192 , error change = 15.266088 , lambda = 0.200000 , time consumption = 0.464355s

unsuccessful step! iteration = 799 , error before = 20385.525192 , error next = 20404.764328 , error change = -19.239136 , lambda = 2.000000 , time consumption = 0.457183s

successful step! iteration = 800 , error before = 20385.525192 , error next = 20370.434140 , error change = 15.091053 , lambda = 0.200000 , time consumption = 0.458152s

unsuccessful step! iteration = 801 , error before = 20370.434140 , error next = 20389.452709 , error change = -19.018569 , lambda = 2.000000 , time consumption = 0.457052s

successful step! iteration = 802 , error before = 20370.434140 , error next = 20355.516161 , error change = 14.917978 , lambda = 0.200000 , time consumption = 0.457968s

unsuccessful step! iteration = 803 , error before = 20355.516161 , error next = 20374.316634 , error change = -18.800473 , lambda = 2.000000 , time consumption = 0.460549s

successful step! iteration = 804 , error before = 20355.516161 , error next = 20340.769318 , error change = 14.746844 , lambda = 0.200000 , time consumption = 0.456193s

unsuccessful step! iteration = 805 , error before = 20340.769318 , error next = 20359.354138 , error change = -18.584820 , lambda = 2.000000 , time consumption = 0.459051s

successful step! iteration = 806 , error before = 20340.769318 , error next = 20326.191690 , error change = 14.577628 , lambda = 0.200000 , time consumption = 0.459635s

unsuccessful step! iteration = 807 , error before = 20326.191690 , error next = 20344.563276 , error change = -18.371586 , lambda = 2.000000 , time consumption = 0.463129s

successful step! iteration = 808 , error before = 20326.191690 , error next = 20311.781381 , error change = 14.410310 , lambda = 0.200000 , time consumption = 0.457231s

unsuccessful step! iteration = 809 , error before = 20311.781381 , error next = 20329.942123 , error change = -18.160742 , lambda = 2.000000 , time consumption = 0.457316s

successful step! iteration = 810 , error before = 20311.781381 , error next = 20297.536511 , error change = 14.244869 , lambda = 0.200000 , time consumption = 0.457153s

unsuccessful step! iteration = 811 , error before = 20297.536511 , error next = 20315.488776 , error change = -17.952265 , lambda = 2.000000 , time consumption = 0.467500s

successful step! iteration = 812 , error before = 20297.536511 , error next = 20283.455225 , error change = 14.081286 , lambda = 0.200000 , time consumption = 0.465966s

unsuccessful step! iteration = 813 , error before = 20283.455225 , error next = 20301.201352 , error change = -17.746127 , lambda = 2.000000 , time consumption = 0.464832s

successful step! iteration = 814 , error before = 20283.455225 , error next = 20269.535685 , error change = 13.919540 , lambda = 0.200000 , time consumption = 0.470081s

unsuccessful step! iteration = 815 , error before = 20269.535685 , error next = 20287.077989 , error change = -17.542304 , lambda = 2.000000 , time consumption = 0.458859s

successful step! iteration = 816 , error before = 20269.535685 , error next = 20255.776074 , error change = 13.759611 , lambda = 0.200000 , time consumption = 0.457279s

unsuccessful step! iteration = 817 , error before = 20255.776074 , error next = 20273.116844 , error change = -17.340770 , lambda = 2.000000 , time consumption = 0.459454s

successful step! iteration = 818 , error before = 20255.776074 , error next = 20242.174595 , error change = 13.601479 , lambda = 0.200000 , time consumption = 0.459465s

unsuccessful step! iteration = 819 , error before = 20242.174595 , error next = 20259.316096 , error change = -17.141501 , lambda = 2.000000 , time consumption = 0.487171s

successful step! iteration = 820 , error before = 20242.174595 , error next = 20228.729469 , error change = 13.445126 , lambda = 0.200000 , time consumption = 0.465798s

unsuccessful step! iteration = 821 , error before = 20228.729469 , error next = 20245.673941 , error change = -16.944473 , lambda = 2.000000 , time consumption = 0.473725s

successful step! iteration = 822 , error before = 20228.729469 , error next = 20215.438938 , error change = 13.290531 , lambda = 0.200000 , time consumption = 0.459535s

unsuccessful step! iteration = 823 , error before = 20215.438938 , error next = 20232.188598 , error change = -16.749659 , lambda = 2.000000 , time consumption = 0.459800s

successful step! iteration = 824 , error before = 20215.438938 , error next = 20202.301263 , error change = 13.137675 , lambda = 0.200000 , time consumption = 0.483635s

unsuccessful step! iteration = 825 , error before = 20202.301263 , error next = 20218.858301 , error change = -16.557038 , lambda = 2.000000 , time consumption = 0.467603s

successful step! iteration = 826 , error before = 20202.301263 , error next = 20189.314724 , error change = 12.986540 , lambda = 0.200000 , time consumption = 0.461062s

unsuccessful step! iteration = 827 , error before = 20189.314724 , error next = 20205.681308 , error change = -16.366584 , lambda = 2.000000 , time consumption = 0.461232s

successful step! iteration = 828 , error before = 20189.314724 , error next = 20176.477617 , error change = 12.837106 , lambda = 0.200000 , time consumption = 0.461398s

unsuccessful step! iteration = 829 , error before = 20176.477617 , error next = 20192.655892 , error change = -16.178275 , lambda = 2.000000 , time consumption = 0.460465s

successful step! iteration = 830 , error before = 20176.477617 , error next = 20163.788261 , error change = 12.689356 , lambda = 0.200000 , time consumption = 0.463739s

unsuccessful step! iteration = 831 , error before = 20163.788261 , error next = 20179.780347 , error change = -15.992086 , lambda = 2.000000 , time consumption = 0.461110s

successful step! iteration = 832 , error before = 20163.788261 , error next = 20151.244990 , error change = 12.543271 , lambda = 0.200000 , time consumption = 0.462827s

unsuccessful step! iteration = 833 , error before = 20151.244990 , error next = 20167.052986 , error change = -15.807996 , lambda = 2.000000 , time consumption = 0.463521s

successful step! iteration = 834 , error before = 20151.244990 , error next = 20138.846157 , error change = 12.398833 , lambda = 0.200000 , time consumption = 0.452315s

unsuccessful step! iteration = 835 , error before = 20138.846157 , error next = 20154.472137 , error change = -15.625980 , lambda = 2.000000 , time consumption = 0.454590s
