number of cameras: 16 ,number of points: 6 ,number of observations: 52, method: LM
camera id = 8, point id = 4, error_u = 1.352663, error_v = 1.257862
camera id = 9, point id = 4, error_u = -4.882604, error_v = -2.959217
camera id = 11, point id = 4, error_u = -0.607082, error_v = 0.418944
camera id = 13, point id = 4, error_u = 0.326925, error_v = 0.275964
camera id = 14, point id = 4, error_u = -0.603510, error_v = 0.247492
camera id = 0, point id = 5, error_u = 0.980668, error_v = 0.315097
camera id = 1, point id = 5, error_u = 1.476968, error_v = 1.182322
camera id = 3, point id = 5, error_u = -8.355311, error_v = -8.554635
camera id = 4, point id = 5, error_u = 0.791069, error_v = -1.499397
camera id = 5, point id = 5, error_u = 0.625613, error_v = 0.599484
camera id = 6, point id = 5, error_u = -0.840136, error_v = 1.979410
camera id = 7, point id = 5, error_u = 1.636869, error_v = 0.513622
camera id = 8, point id = 5, error_u = 0.008570, error_v = 1.825681
camera id = 9, point id = 5, error_u = -9.408158, error_v = -5.157138
camera id = 10, point id = 5, error_u = -1.705463, error_v = -0.171297
camera id = 13, point id = 5, error_u = 1.080626, error_v = -0.087686
camera id = 15, point id = 5, error_u = 0.004809, error_v = 0.533896
successful step! iteration = 46, error before = 370.743738, error next = 362.007104, lambda = 0.000000

camera id = 0, point id = 0, error_u = -0.416110, error_v = 0.601267
camera id = 1, point id = 0, error_u = -1.125547, error_v = 1.802132
camera id = 2, point id = 0, error_u = -0.086653, error_v = 1.159956
camera id = 7, point id = 0, error_u = 2.955466, error_v = 4.438051
camera id = 12, point id = 0, error_u = 4.791243, error_v = 0.646887
camera id = 13, point id = 0, error_u = 0.091453, error_v = 0.847258
camera id = 0, point id = 1, error_u = -0.287177, error_v = 0.289223
camera id = 1, point id = 1, error_u = -0.394852, error_v = -0.093638
camera id = 10, point id = 1, error_u = -3.302951, error_v = 0.842894
camera id = 0, point id = 2, error_u = -0.476419, error_v = -0.400701
camera id = 1, point id = 2, error_u = 3.158605, error_v = 0.175855
camera id = 2, point id = 2, error_u = -0.300945, error_v = -0.645108
camera id = 6, point id = 2, error_u = 0.271393, error_v = -0.307764
camera id = 7, point id = 2, error_u = -0.543453, error_v = -2.047730
camera id = 9, point id = 2, error_u = -8.167008, error_v = -3.253740
camera id = 10, point id = 2, error_u = 1.436400, error_v = 2.102680
camera id = 12, point id = 2, error_u = 1.044463, error_v = 1.877124
camera id = 13, point id = 2, error_u = 0.433197, error_v = -0.224550
camera id = 15, point id = 2, error_u = 0.400261, error_v = 0.113226
camera id = 0, point id = 3, error_u = -0.390695, error_v = -0.491367
camera id = 1, point id = 3, error_u = 3.238049, error_v = 0.053402
camera id = 2, point id = 3, error_u = -0.543372, error_v = -0.588454
camera id = 6, point id = 3, error_u = 0.115894, error_v = -0.181114
camera id = 7, point id = 3, error_u = -0.622320, error_v = -1.972803
camera id = 8, point id = 3, error_u = 1.338856, error_v = 0.842677
camera id = 9, point id = 3, error_u = -8.477745, error_v = -3.155932
camera id = 10, point id = 3, error_u = 1.344367, error_v = 2.094137
camera id = 12, point id = 3, error_u = 1.043249, error_v = 1.864739
camera id = 15, point id = 3, error_u = 0.622548, error_v = -0.105247
camera id = 0, point id = 4, error_u = 0.480729, error_v = 1.028316
camera id = 1, point id = 4, error_u = 2.327748, error_v = 2.461512
camera id = 2, point id = 4, error_u = 0.297884, error_v = 2.183465
camera id = 3, point id = 4, error_u = -10.190041, error_v = 0.574078
camera id = 5, point id = 4, error_u = 0.645812, error_v = 0.462332
camera id = 6, point id = 4, error_u = -1.127035, error_v = 2.426350
camera id = 8, point id = 4, error_u = 1.375934, error_v = 1.282059
camera id = 9, point id = 4, error_u = -4.887034, error_v = -2.880114
camera id = 11, point id = 4, error_u = -0.575461, error_v = 0.409910
camera id = 13, point id = 4, error_u = 0.338537, error_v = 0.274646
camera id = 14, point id = 4, error_u = -0.563669, error_v = 0.235328
camera id = 0, point id = 5, error_u = 1.044938, error_v = 0.357153
camera id = 1, point id = 5, error_u = 1.405171, error_v = 1.226948
camera id = 3, point id = 5, error_u = -8.073783, error_v = -8.309584
camera id = 4, point id = 5, error_u = 0.889189, error_v = -1.555096
camera id = 5, point id = 5, error_u = 0.662923, error_v = 0.674650
camera id = 6, point id = 5, error_u = -0.675001, error_v = 2.038730
camera id = 7, point id = 5, error_u = 1.953314, error_v = 0.660843
camera id = 8, point id = 5, error_u = 0.149653, error_v = 1.954269
camera id = 9, point id = 5, error_u = -9.293800, error_v = -4.906039
camera id = 10, point id = 5, error_u = -1.790163, error_v = -0.294163
camera id = 13, point id = 5, error_u = 1.151367, error_v = -0.034274
camera id = 15, point id = 5, error_u = 0.027010, error_v = 0.521664
successful step! iteration = 47, error before = 362.007104, error next = 353.615638, lambda = 0.000000

camera id = 0, point id = 0, error_u = -0.419728, error_v = 0.621986
camera id = 1, point id = 0, error_u = -1.203830, error_v = 1.806638
camera id = 2, point id = 0, error_u = 0.008480, error_v = 1.311947
camera id = 7, point id = 0, error_u = 3.079209, error_v = 4.554700
camera id = 12, point id = 0, error_u = 4.619937, error_v = 0.720226
camera id = 13, point id = 0, error_u = 0.071755, error_v = 0.858055
camera id = 0, point id = 1, error_u = -0.286592, error_v = 0.292541
camera id = 1, point id = 1, error_u = -0.540926, error_v = -0.044474
camera id = 10, point id = 1, error_u = -3.530891, error_v = 0.708422
camera id = 0, point id = 2, error_u = -0.464441, error_v = -0.392792
camera id = 1, point id = 2, error_u = 2.986958, error_v = 0.220726
camera id = 2, point id = 2, error_u = -0.153712, error_v = -0.514374
camera id = 6, point id = 2, error_u = 0.279946, error_v = -0.334198
camera id = 7, point id = 2, error_u = -0.293558, error_v = -1.975640
camera id = 9, point id = 2, error_u = -8.161439, error_v = -3.130073
camera id = 10, point id = 2, error_u = 1.182794, error_v = 1.936338
camera id = 12, point id = 2, error_u = 1.077882, error_v = 1.879258
camera id = 13, point id = 2, error_u = 0.414394, error_v = -0.213701
camera id = 15, point id = 2, error_u = 0.324387, error_v = 0.045807
camera id = 0, point id = 3, error_u = -0.375893, error_v = -0.481253
camera id = 1, point id = 3, error_u = 3.071987, error_v = 0.101018
camera id = 2, point id = 3, error_u = -0.393359, error_v = -0.454283
camera id = 6, point id = 3, error_u = 0.127599, error_v = -0.203482
camera id = 7, point id = 3, error_u = -0.369519, error_v = -1.898718
camera id = 8, point id = 3, error_u = 1.366477, error_v = 0.890804
camera id = 9, point id = 3, error_u = -8.469248, error_v = -3.029372
camera id = 10, point id = 3, error_u = 1.096039, error_v = 1.934653
camera id = 12, point id = 3, error_u = 1.079988, error_v = 1.869009
camera id = 15, point id = 3, error_u = 0.550898, error_v = -0.168009
camera id = 0, point id = 4, error_u = 0.518982, error_v = 1.023261
camera id = 1, point id = 4, error_u = 2.237954, error_v = 2.440352
camera id = 2, point id = 4, error_u = 0.435135, error_v = 2.280620
camera id = 3, point id = 4, error_u = -10.174336, error_v = 0.685640
camera id = 5, point id = 4, error_u = 0.630952, error_v = 0.451720
camera id = 6, point id = 4, error_u = -1.061735, error_v = 2.390117
camera id = 8, point id = 4, error_u = 1.398734, error_v = 1.303086
camera id = 9, point id = 4, error_u = -4.879087, error_v = -2.794542
camera id = 11, point id = 4, error_u = -0.542264, error_v = 0.399507
camera id = 13, point id = 4, error_u = 0.349922, error_v = 0.272031
camera id = 14, point id = 4, error_u = -0.522266, error_v = 0.221927
camera id = 0, point id = 5, error_u = 1.109714, error_v = 0.399102
camera id = 1, point id = 5, error_u = 1.331373, error_v = 1.270355
camera id = 3, point id = 5, error_u = -7.788161, error_v = -8.061070
camera id = 4, point id = 5, error_u = 0.987974, error_v = -1.608842
camera id = 5, point id = 5, error_u = 0.700896, error_v = 0.749255
camera id = 6, point id = 5, error_u = -0.507647, error_v = 2.097106
camera id = 7, point id = 5, error_u = 2.268719, error_v = 0.808146
camera id = 8, point id = 5, error_u = 0.290276, error_v = 2.080806
camera id = 9, point id = 5, error_u = -9.160135, error_v = -4.638972
camera id = 10, point id = 5, error_u = -1.872715, error_v = -0.418209
camera id = 13, point id = 5, error_u = 1.222263, error_v = 0.019291
camera id = 15, point id = 5, error_u = 0.049429, error_v = 0.509453
successful step! iteration = 48, error before = 353.615638, error next = 345.611845, lambda = 0.000000

camera id = 0, point id = 0, error_u = -0.423983, error_v = 0.641212
camera id = 1, point id = 0, error_u = -1.283744, error_v = 1.808730
camera id = 2, point id = 0, error_u = 0.102829, error_v = 1.460821
camera id = 7, point id = 0, error_u = 3.199543, error_v = 4.667512
camera id = 12, point id = 0, error_u = 4.444620, error_v = 0.789774
camera id = 13, point id = 0, error_u = 0.051019, error_v = 0.867422
camera id = 0, point id = 1, error_u = -0.284115, error_v = 0.295507
camera id = 1, point id = 1, error_u = -0.687870, error_v = 0.002973
camera id = 10, point id = 1, error_u = -3.755091, error_v = 0.572316
camera id = 0, point id = 2, error_u = -0.452492, error_v = -0.385089
camera id = 1, point id = 2, error_u = 2.812063, error_v = 0.264313
camera id = 2, point id = 2, error_u = -0.006653, error_v = -0.384020
camera id = 6, point id = 2, error_u = 0.288073, error_v = -0.362197
camera id = 7, point id = 2, error_u = -0.045732, error_v = -1.902068
camera id = 9, point id = 2, error_u = -8.138893, error_v = -2.999947
camera id = 10, point id = 2, error_u = 0.930755, error_v = 1.768053
camera id = 12, point id = 2, error_u = 1.108576, error_v = 1.879099
camera id = 13, point id = 2, error_u = 0.394611, error_v = -0.203236
camera id = 15, point id = 2, error_u = 0.248065, error_v = -0.021709
camera id = 0, point id = 3, error_u = -0.361189, error_v = -0.471394
camera id = 1, point id = 3, error_u = 2.902576, error_v = 0.147349
camera id = 2, point id = 3, error_u = -0.243585, error_v = -0.320572
camera id = 6, point id = 3, error_u = 0.138794, error_v = -0.227480
camera id = 7, point id = 3, error_u = -0.118816, error_v = -1.823217
camera id = 8, point id = 3, error_u = 1.391484, error_v = 0.935817
camera id = 9, point id = 3, error_u = -8.443869, error_v = -2.896534
camera id = 10, point id = 3, error_u = 0.849151, error_v = 1.773156
camera id = 12, point id = 3, error_u = 1.113927, error_v = 1.870910
camera id = 15, point id = 3, error_u = 0.478694, error_v = -0.230951
camera id = 0, point id = 4, error_u = 0.557494, error_v = 1.016950
camera id = 1, point id = 4, error_u = 2.146051, error_v = 2.416016
camera id = 2, point id = 4, error_u = 0.572461, error_v = 2.375995
camera id = 3, point id = 4, error_u = -10.157698, error_v = 0.797232
camera id = 5, point id = 4, error_u = 0.616207, error_v = 0.438937
camera id = 6, point id = 4, error_u = -0.995644, error_v = 2.350871
camera id = 8, point id = 4, error_u = 1.420994, error_v = 1.320829
camera id = 9, point id = 4, error_u = -4.858850, error_v = -2.702759
camera id = 11, point id = 4, error_u = -0.507582, error_v = 0.387737
camera id = 13, point id = 4, error_u = 0.361057, error_v = 0.268081
camera id = 14, point id = 4, error_u = -0.479414, error_v = 0.207290
camera id = 0, point id = 5, error_u = 1.174891, error_v = 0.440858
camera id = 1, point id = 5, error_u = 1.255706, error_v = 1.312444
camera id = 3, point id = 5, error_u = -7.498658, error_v = -7.809367
camera id = 4, point id = 5, error_u = 1.087321, error_v = -1.660399
camera id = 5, point id = 5, error_u = 0.739355, error_v = 0.823141
camera id = 6, point id = 5, error_u = -0.338358, error_v = 2.154405
camera id = 7, point id = 5, error_u = 2.582619, error_v = 0.955211
camera id = 8, point id = 5, error_u = 0.430162, error_v = 2.204990
camera id = 9, point id = 5, error_u = -9.007491, error_v = -4.356554
camera id = 10, point id = 5, error_u = -1.952942, error_v = -0.543207
camera id = 13, point id = 5, error_u = 1.293177, error_v = 0.072894
camera id = 15, point id = 5, error_u = 0.072037, error_v = 0.497258
successful step! iteration = 49, error before = 345.611845, error next = 338.036339, lambda = 0.000000

camera id = 0, point id = 0, error_u = -0.428873, error_v = 0.658865
camera id = 1, point id = 0, error_u = -1.365154, error_v = 1.808352
camera id = 2, point id = 0, error_u = 0.196287, error_v = 1.606258
camera id = 7, point id = 0, error_u = 3.316238, error_v = 4.776167
camera id = 12, point id = 0, error_u = 4.265490, error_v = 0.855374
camera id = 13, point id = 0, error_u = 0.029256, error_v = 0.875291
camera id = 0, point id = 1, error_u = -0.279647, error_v = 0.298138
camera id = 1, point id = 1, error_u = -0.835334, error_v = 0.048604
camera id = 10, point id = 1, error_u = -3.975037, error_v = 0.434857
camera id = 0, point id = 2, error_u = -0.440597, error_v = -0.377595
camera id = 1, point id = 2, error_u = 2.634208, error_v = 0.306541
camera id = 2, point id = 2, error_u = 0.140018, error_v = -0.254248
camera id = 6, point id = 2, error_u = 0.295713, error_v = -0.391704
camera id = 7, point id = 2, error_u = 0.199642, error_v = -1.827122
camera id = 9, point id = 2, error_u = -8.099590, error_v = -2.863681
camera id = 10, point id = 2, error_u = 0.680717, error_v = 1.598135
camera id = 12, point id = 2, error_u = 1.136548, error_v = 1.876605
camera id = 13, point id = 2, error_u = 0.373848, error_v = -0.193181
camera id = 15, point id = 2, error_u = 0.171417, error_v = -0.089206
camera id = 0, point id = 3, error_u = -0.346616, error_v = -0.461798
camera id = 1, point id = 3, error_u = 2.730095, error_v = 0.192317
camera id = 2, point id = 3, error_u = -0.094270, error_v = -0.187530
camera id = 6, point id = 3, error_u = 0.149412, error_v = -0.253057
camera id = 7, point id = 3, error_u = 0.129398, error_v = -1.746407
camera id = 8, point id = 3, error_u = 1.413752, error_v = 0.977586
camera id = 9, point id = 3, error_u = -8.401833, error_v = -2.757740
camera id = 10, point id = 3, error_u = 0.604128, error_v = 1.609942
camera id = 12, point id = 3, error_u = 1.145062, error_v = 1.870392
camera id = 15, point id = 3, error_u = 0.406046, error_v = -0.293961
camera id = 0, point id = 4, error_u = 0.596210, error_v = 1.009363
camera id = 1, point id = 4, error_u = 2.052198, error_v = 2.388492
camera id = 2, point id = 4, error_u = 0.709685, error_v = 2.469396
camera id = 3, point id = 4, error_u = -10.140097, error_v = 0.908725
camera id = 5, point id = 4, error_u = 0.601554, error_v = 0.423931
camera id = 6, point id = 4, error_u = -0.928901, error_v = 2.308626
camera id = 8, point id = 4, error_u = 1.442642, error_v = 1.335177
camera id = 9, point id = 4, error_u = -4.826434, error_v = -2.605038
camera id = 11, point id = 4, error_u = -0.471504, error_v = 0.374601
camera id = 13, point id = 4, error_u = 0.371917, error_v = 0.262762
camera id = 14, point id = 4, error_u = -0.435231, error_v = 0.191419
camera id = 0, point id = 5, error_u = 1.240364, error_v = 0.482337
camera id = 1, point id = 5, error_u = 1.178304, error_v = 1.353123
camera id = 3, point id = 5, error_u = -7.205492, error_v = -7.554752
camera id = 4, point id = 5, error_u = 1.187123, error_v = -1.709532
camera id = 5, point id = 5, error_u = 0.778121, error_v = 0.896150
camera id = 6, point id = 5, error_u = -0.167420, error_v = 2.210496
camera id = 7, point id = 5, error_u = 2.894555, error_v = 1.101720
